"nim","nama","jurusan","ipk","umur","jenis_kelamin","lulus"
2021001,"Mahasiswa 2021001","Informatika",3.45,21,"L","yes"
2021002,"Mahasiswa 2021002","Matematika",3.78,20,"P","yes"
2021003,"Mahasiswa 2021003","Fisika",1.85,19,"L","no"
2021004,"Mahasiswa 2021004","Kimia",3.89,22,"P","yes"
2021005,"Mahasiswa 2021005","Informatika",1.65,19,"L","no"
2021006,"Mahasiswa 2021006","Biologi",3.56,21,"P","yes"
2021007,"Mahasiswa 2021007","Matematika",2.23,23,"L","no"
2021008,"Mahasiswa 2021008","Fisika",3.67,20,"P","yes"
2021009,"Mahasiswa 2021009","Kimia",1.94,19,"L","no"
2021010,"Mahasiswa 2021010","Informatika",3.91,22,"P","yes"
2021011,"Mahasiswa 2021011","Biologi",2.01,21,"L","no"
2021012,"Mahasiswa 2021012","Matematika",2.45,19,"P","no"
2021013,"Mahasiswa 2021013","Fisika",3.78,23,"L","yes"
2021014,"Mahasiswa 2021014","Kimia",1.76,20,"P","no"
2021015,"Mahasiswa 2021015","Informatika",1.43,19,"L","no"
