NIM,Nama,Fakultas,Jenis_Kelamin
2021001,Mahasiswa 001,Teknik,L
2021002,Mahasiswa 002,Teknik,P
2021003,Mahasiswa 003,Ekonomi,L
2021004,Mahasiswa 004,MIPA,P
2021005,Mahasiswa 005,Kedokteran,L
2021006,Mahasiswa 006,Hukum,P
2021007,Mahasiswa 007,Teknik,L
2021008,Mahasiswa 008,Ekonomi,P
2021009,Mahasiswa 009,Teknik,L
2021010,Mahasiswa 010,MIPA,P
2021011,Mahasiswa 011,Ekonomi,L
2021012,Mahasiswa 012,Kedokteran,P
2021013,Mahasiswa 013,Teknik,L
2021014,Mahasiswa 014,Hukum,P
2021015,Mahasiswa 015,MIPA,L
2021016,Mahasiswa 016,Ekonomi,P
2021017,Mahasiswa 017,Teknik,L
2021018,Mahasiswa 018,Kedokteran,P
2021019,Mahasiswa 019,MIPA,L
2021020,Mahasiswa 020,Teknik,P
2021021,Mahasiswa 021,Ekonomi,L
2021022,Mahasiswa 022,Hukum,P
2021023,Mahasiswa 023,Teknik,L
2021024,Mahasiswa 024,MIPA,P
2021025,Mahasiswa 025,Kedokteran,L
2021026,Mahasiswa 026,Teknik,P
2021027,Mahasiswa 027,Ekonomi,L
2021028,Mahasiswa 028,Hukum,P
2021029,Mahasiswa 029,Teknik,L
2021030,Mahasiswa 030,MIPA,P
2021031,Mahasiswa 031,Ekonomi,L
2021032,Mahasiswa 032,Teknik,P
2021033,Mahasiswa 033,Kedokteran,L
2021034,Mahasiswa 034,Hukum,P
2021035,Mahasiswa 035,Teknik,L
2021036,Mahasiswa 036,MIPA,P
2021037,Mahasiswa 037,Ekonomi,L
2021038,Mahasiswa 038,Teknik,P
2021039,Mahasiswa 039,Kedokteran,L
2021040,Mahasiswa 040,Hukum,P
2021041,Mahasiswa 041,Teknik,L
2021042,Mahasiswa 042,MIPA,P
2021043,Mahasiswa 043,Ekonomi,L
2021044,Mahasiswa 044,Teknik,P
2021045,Mahasiswa 045,Kedokteran,L
2021046,Mahasiswa 046,Hukum,P
2021047,Mahasiswa 047,Teknik,L
2021048,Mahasiswa 048,MIPA,P
2021049,Mahasiswa 049,Ekonomi,L
2021050,Mahasiswa 050,Teknik,P
